id,co2
51937,202.99966
51938,119.263626
51939,126.00175
51940,139.6011
51941,203.00092
51942,217.99998
51943,200.00024
51944,198.00023
51945,209.00533
51946,220.99963
51947,211.00009
51948,198.0
51949,118.82049
51950,211.00037
51951,88.00016
51952,214.00014
51953,221.00029
51954,191.99992
51955,181.00235
51956,223.99995
51957,195.00009
51958,202.99982
51959,197.00078
51960,213.0002
51961,173.92003
51962,195.0001
51963,213.9998
51964,218.00003
51965,234.00018
51966,192.9999
51967,246.00006
51968,208.00012
51969,194.99968
51970,114.9877
51971,211.00026
51972,213.99986
51973,209.00221
51974,279.00024
51975,229.0
51976,196.99837
51977,197.00008
51978,212.99979
51979,186.99994
51980,194.99973
51981,216.00009
51982,207.99834
51983,222.99985
51984,231.99922
51985,211.00015
51986,279.00024
51987,128.87827
51988,195.00023
51989,238.0
51990,189.00014
51991,278.99518
51992,196.99936
51993,217.99982
51994,245.99963
51995,197.00069
51996,221.00002
51997,127.99593
51998,190.00005
51999,213.0001
52000,209.53075
52001,212.99991
52002,231.9998
52003,196.99887
52004,213.99997
52005,209.00044
52006,149.99768
52007,197.00049
52008,203.00043
52009,197.9999
52010,272.00012
52011,209.41768
52012,193.00029
52013,133.7225
52014,212.99979
52015,189.99966
52016,226.00009
52017,232.99992
52018,202.99988
52019,218.00003
52020,194.99994
52021,216.0
52022,210.99986
52023,197.00041
52024,129.00044
52025,188.99973
52026,209.00003
52027,348.00116
52028,187.00008
52029,203.00035
52030,207.99977
52031,210.00047
52032,202.99988
52033,198.99902
52034,310.99948
52035,196.99971
52036,131.00197
52037,217.99992
52038,216.00279
52039,193.00021
52040,198.0006
52041,196.99979
52042,216.00099
52043,190.00035
52044,196.9995
52045,136.99939
52046,223.9997
52047,187.0003
52048,203.00012
52049,219.00146
52050,216.0002
52051,242.00008
52052,197.00002
52053,195.00023
52054,86.999466
52055,223.9997
52056,207.99965
52057,192.99985
52058,233.99986
52059,232.00015
52060,158.00478
52061,223.99985
52062,127.99989
52063,202.99959
52064,209.0003
52065,190.00005
52066,149.25044
52067,210.99988
52068,249.00916
52069,378.9995
52070,110.08753
52071,201.9991
52072,200.99942
52073,129.00504
52074,207.99962
52075,283.99982
52076,210.99986
52077,209.99896
52078,195.00027
52079,144.00003
52080,283.99997
52081,189.99994
52082,142.32709
52083,233.99997
52084,209.00008
52085,218.00017
52086,216.00002
52087,197.00069
52088,154.00046
52089,152.13304
52090,169.05388
52091,139.00206
52092,279.99585
52093,196.99918
52094,209.00018
52095,202.99982
52096,224.0002
52097,217.99962
52098,222.99934
52099,168.5968
52100,202.99983
52101,209.0041
52102,233.99992
52103,210.99988
52104,209.42148
52105,232.0002
52106,202.99951
52107,190.00035
52108,127.00185
52109,197.00043
52110,220.99985
52111,214.99976
52112,137.97516
52113,211.00009
52114,208.99948
52115,188.99901
52116,243.00002
52117,217.99988
52118,212.99992
52119,216.00041
52120,284.00006
52121,201.00026
52122,337.99948
52123,207.99965
52124,186.99994
52125,215.00116
52126,210.99986
52127,229.99976
52128,197.00064
52129,234.00018
52130,203.00902
52131,215.99992
52132,210.99986
52133,234.00006
52134,116.16581
52135,225.99983
52136,239.99995
52137,233.99991
52138,156.7638
52139,104.190575
52140,188.99971
52141,194.99985
52142,134.99951
52143,196.99991
52144,200.00015
52145,196.99948
52146,231.99976
52147,200.00044
52148,207.00003
52149,216.00002
52150,139.03366
52151,187.00008
52152,213.99857
52153,204.9997
52154,196.99796
52155,213.99973
52156,144.0021
52157,197.00018
52158,203.00035
52159,197.00006
52160,196.99966
52161,208.99965
52162,232.00024
52163,213.99998
52164,196.99979
52165,213.99973
52166,196.99948
52167,222.001
52168,202.99959
52169,196.99988
52170,195.00024
52171,192.00018
52172,279.00024
52173,196.99934
52174,215.99974
52175,197.00053
52176,216.00006
52177,181.39706
52178,202.99916
52179,126.000175
52180,229.0
52181,269.00073
52182,215.9999
52183,197.00053
52184,214.00015
52185,144.99965
52186,194.99985
52187,213.99998
52188,107.563805
52189,216.00099
52190,214.00024
52191,187.00003
52192,197.00006
52193,129.00044
52194,222.00084
52195,208.99997
52196,119.614044
52197,238.00005
52198,200.0
52199,222.00084
52200,208.99995
52201,205.00015
52202,192.00018
52203,190.00006
52204,202.99966
52205,210.99985
52206,232.00015
52207,196.99988
52208,195.00003
52209,218.00029
52210,210.99988
52211,208.99954
52212,202.99979
52213,231.99922
52214,194.99991
52215,231.99922
52216,192.99997
52217,223.99985
52218,197.0001
52219,196.99942
52220,120.99858
52221,224.01201
52222,203.00037
52223,193.99426
52224,220.99963
52225,234.00018
52226,120.996735
52227,203.00902
52228,199.99942
52229,209.3054
52230,202.99966
52231,210.99872
52232,197.00069
52233,284.00018
52234,180.99983
52235,200.00015
52236,207.99834
52237,213.0
52238,210.99988
52239,197.9998
52240,232.99875
52241,211.00002
52242,221.00029
52243,216.00006
52244,284.00018
52245,141.9938
52246,207.99962
52247,217.99988
52248,222.0
52249,240.00015
52250,208.99884
52251,189.99991
52252,108.994705
52253,190.00035
52254,208.99953
52255,198.0
52256,104.96383
52257,213.00005
52258,223.99983
52259,198.00005
52260,208.002
52261,207.99988
52262,215.99998
52263,208.00008
52264,207.99988
52265,181.0005
52266,213.0001
52267,196.99911
52268,202.99979
52269,201.00034
52270,234.00012
52271,208.99928
52272,229.0003
52273,203.00012
52274,196.99976
52275,210.99985
52276,233.99983
52277,107.494545
52278,188.99956
52279,205.00127
52280,211.00038
52281,216.00041
52282,210.99979
52283,234.00018
52284,150.99889
52285,186.99985
52286,208.99982
52287,187.00005
52288,234.00012
52289,219.00038
52290,193.99925
52291,217.99991
52292,200.0
52293,203.00034
52294,222.0001
52295,203.00047
52296,102.99999
52297,192.9999
52298,213.99991
52299,224.00002
52300,208.99985
52301,126.99286
52302,113.85094
52303,211.00002
52304,202.99977
52305,208.00081
52306,223.99979
52307,233.00047
52308,128.99706
52309,149.24493
52310,181.0
52311,291.97546
52312,147.54256
52313,213.00012
52314,234.00012
52315,157.98898
52316,187.0002
52317,283.99994
52318,202.99736
52319,195.00003
52320,223.99979
52321,203.00012
52322,213.00056
52323,208.00049
52324,189.00005
52325,197.00014
52326,229.99976
52327,230.99956
52328,234.00024
52329,234.99994
52330,139.003
52331,192.00018
52332,208.00078
52333,225.99983
52334,192.99991
52335,109.07089
52336,279.99585
52337,218.00021
52338,197.00127
52339,209.9991
52340,189.99983
52341,208.00003
52342,186.99986
52343,199.99956
52344,180.99997
52345,207.99931
52346,180.9999
52347,195.00009
52348,126.85279
52349,188.99489
52350,232.00024
52351,208.00035
52352,207.00003
52353,217.99988
52354,216.00005
52355,212.99991
52356,187.00003
52357,202.99988
52358,221.99966
52359,209.48244
52360,215.99922
52361,226.0002
52362,137.81557
52363,187.00008
52364,220.99973
52365,202.99979
52366,342.99994
52367,215.99982
52368,189.99985
52369,246.00027
52370,284.00018
52371,198.00017
52372,213.00021
52373,216.00421
52374,190.00006
52375,224.00072
52376,194.99971
52377,196.99907
52378,222.99985
52379,193.00012
52380,196.99979
52381,153.3304
52382,215.9992
52383,210.99986
52384,220.99985
52385,189.00015
52386,203.00041
52387,197.9998
52388,197.00009
52389,126.99693
52390,131.98317
52391,202.99988
52392,145.0002
52393,207.99979
52394,118.48405
52395,278.99966
52396,174.00069
52397,233.99948
52398,209.34807
52399,295.00034
52400,209.00015
52401,166.60689
52402,234.00006
52403,221.00029
52404,212.99991
52405,212.99997
52406,221.9994
52407,187.00003
52408,210.99979
52409,227.00334
52410,214.00024
52411,190.00005
52412,192.99997
52413,229.00023
52414,165.00595
52415,209.00026
52416,133.72331
52417,218.00098
52418,180.99844
52419,181.0
52420,213.99823
52421,190.00304
52422,223.99986
52423,202.99945
52424,216.00005
52425,226.99983
52426,221.99998
52427,209.00023
52428,305.99948
52429,192.99991
52430,162.99998
52431,187.00003
52432,211.00037
52433,212.99963
52434,210.00037
52435,264.3969
52436,197.00075
52437,236.99944
52438,203.00041
52439,130.1158
52440,187.00003
52441,119.21593
52442,209.48837
52443,189.99983
52444,189.99985
52445,229.0
52446,213.00005
52447,233.99986
52448,213.99991
52449,202.99988
52450,210.99979
52451,209.49675
52452,195.00151
52453,194.99997
52454,202.99983
52455,174.9663
52456,231.99922
52457,195.00027
52458,196.99942
52459,245.99994
52460,197.00023
52461,233.99948
52462,193.00008
52463,283.99994
52464,166.06497
52465,232.00026
52466,223.98695
52467,196.99983
52468,195.00023
52469,189.99994
52470,194.99983
52471,349.99933
52472,194.99995
52473,208.99998
52474,208.00081
52475,203.00017
52476,194.99995
52477,231.9998
52478,212.99971
52479,186.99693
52480,220.99963
52481,191.99992
52482,120.99858
52483,205.00034
52484,197.00127
52485,221.00029
52486,113.910484
52487,196.99968
52488,196.99976
52489,99.000206
52490,214.00021
52491,192.00018
52492,193.00008
52493,187.00008
52494,231.00015
52495,194.08946
52496,138.99979
52497,225.99983
52498,209.00003
52499,202.99971
52500,153.65085
52501,217.99997
52502,217.99963
52503,195.00027
52504,181.00063
52505,232.0003
52506,125.90542
52507,202.99982
52508,202.99988
52509,194.99994
52510,152.83606
52511,322.00015
52512,213.99976
52513,208.00012
52514,232.00026
52515,219.00046
52516,189.00037
52517,197.9999
52518,226.00041
52519,88.11281
52520,208.00055
52521,96.78111
52522,231.99998
52523,207.0
52524,279.00024
52525,214.00005
52526,229.99976
52527,162.99991
52528,202.99966
52529,222.00041
52530,175.0007
52531,218.0001
52532,173.99068
52533,207.99974
52534,211.00012
52535,194.99991
52536,209.00046
52537,209.26994
52538,223.99979
52539,110.00008
52540,146.99963
52541,134.00183
52542,94.95051
52543,211.00037
52544,198.0
52545,192.00018
52546,211.00104
52547,150.00705
52548,216.00002
52549,237.60464
52550,215.99956
52551,208.99928
52552,210.99979
52553,201.99947
52554,101.99794
52555,216.00009
52556,203.00002
52557,149.04181
52558,218.00012
52559,204.99873
52560,197.0009
52561,187.0002
52562,203.00034
52563,207.99844
52564,198.00017
52565,187.00008
52566,118.99902
52567,198.08247
52568,190.00017
52569,208.99995
52570,188.99924
52571,222.0002
52572,211.00038
52573,153.1117
52574,209.53075
52575,194.99973
52576,240.99988
52577,205.00049
52578,201.99944
52579,283.99994
52580,189.00092
52581,203.00023
52582,180.99986
52583,123.99881
52584,193.00002
52585,202.99979
52586,129.00044
52587,200.0
52588,208.99982
52589,212.99979
52590,201.08107
52591,188.99985
52592,224.00003
52593,202.99988
52594,213.00056
52595,210.99985
52596,217.99988
52597,195.00009
52598,221.00002
52599,209.33798
52600,208.00055
52601,109.04395
52602,208.00009
52603,231.99998
52604,203.00002
52605,229.0
52606,232.00024
52607,130.99867
52608,184.00876
52609,152.00008
52610,221.99966
52611,217.9998
52612,196.9998
52613,212.99991
52614,283.9997
52615,128.0009
52616,192.00018
52617,212.99971
52618,192.99994
52619,199.99872
52620,119.354935
52621,209.00005
52622,217.9999
52623,199.99965
52624,202.9974
52625,188.99911
52626,220.99973
52627,196.99832
52628,194.99983
52629,208.00093
52630,208.9999
52631,193.9993
52632,225.99983
52633,196.99997
52634,203.00023
52635,192.99991
52636,279.00024
52637,181.00061
52638,212.99998
52639,216.00002
52640,159.99734
52641,192.9999
52642,330.0003
52643,202.99959
52644,198.99892
52645,196.99936
52646,190.0
52647,198.00002
52648,232.00006
52649,137.60352
52650,214.00005
52651,193.00029
52652,217.99992
52653,223.99957
52654,202.99902
52655,208.99995
52656,200.9989
52657,189.99991
52658,89.14145
52659,97.004326
52660,186.99976
52661,215.99864
52662,149.31345
52663,223.00038
52664,141.2893
52665,209.00047
52666,200.0
52667,233.0001
52668,213.99998
52669,195.00017
52670,207.99977
52671,220.99973
52672,198.0
52673,203.00017
52674,225.99983
52675,197.00056
52676,209.56259
52677,196.9997
52678,202.99991
52679,231.99922
52680,202.99971
52681,193.00012
52682,187.00003
52683,203.00008
52684,208.00179
52685,192.99985
52686,187.0002
52687,187.00003
52688,117.466354
52689,153.99112
52690,189.00053
52691,216.0002
52692,208.99979
52693,192.0
52694,272.0
52695,202.99986
52696,327.0029
52697,128.24908
52698,158.68549
52699,187.00003
52700,233.99948
52701,192.99991
52702,208.00012
52703,212.99979
52704,218.00021
52705,226.00046
52706,213.99995
52707,217.99998
52708,197.00204
52709,203.00023
52710,186.99994
52711,180.99947
52712,159.01161
52713,246.00006
52714,176.00328
52715,189.0
52716,209.33798
52717,189.99991
52718,192.99991
52719,186.99977
52720,208.99994
52721,83.20515
52722,190.00017
52723,221.00029
52724,218.00029
52725,200.0
52726,189.99983
52727,191.99992
52728,196.99837
52729,196.9997
52730,231.99988
52731,214.00024
52732,196.99971
52733,192.99995
52734,229.99976
52735,149.02025
52736,197.00005
52737,202.99988
52738,202.99979
52739,215.99994
52740,145.51355
52741,97.004326
52742,208.99998
52743,283.9997
52744,133.9989
52745,203.00034
52746,183.99931
52747,187.0002
52748,206.9999
52749,218.00027
52750,148.00346
52751,209.4585
52752,128.00046
52753,223.99995
52754,197.00029
52755,218.00012
52756,229.99995
52757,187.00003
52758,157.06947
52759,269.00012
52760,195.00012
52761,200.99973
52762,202.99988
52763,193.60976
52764,197.99954
52765,202.99986
52766,203.00003
52767,134.99994
52768,232.00015
52769,195.00043
52770,192.99994
52771,198.00002
52772,231.99977
52773,283.99982
52774,203.00008
52775,216.00002
52776,213.00005
52777,234.00009
52778,227.00029
52779,205.00064
52780,229.99976
52781,200.00044
52782,217.9994
52783,209.0001
52784,217.99942
52785,212.99979
52786,213.00005
52787,202.99959
52788,110.2742
52789,187.00168
52790,202.99979
52791,197.99983
52792,239.99992
52793,208.99965
52794,226.00041
52795,224.0002
52796,199.99995
52797,246.00012
52798,208.0001
52799,213.00005
52800,195.0
52801,234.00009
52802,199.99942
52803,217.99632
52804,212.99979
52805,229.99991
52806,187.00003
52807,187.00107
52808,225.99995
52809,202.09637
52810,199.99995
52811,213.99968
52812,223.99985
52813,203.00023
52814,211.00082
52815,194.99995
52816,216.00018
52817,128.94717
52818,140.00195
52819,149.99779
52820,207.9992
52821,221.00002
52822,215.99992
52823,199.99995
52824,209.3054
52825,198.00012
52826,232.00002
52827,232.0002
52828,149.77368
52829,207.9989
52830,220.99973
52831,189.99995
52832,168.0421
52833,223.00082
52834,195.00026
52835,284.0005
52836,187.00003
52837,230.00002
52838,192.00018
52839,215.99986
52840,98.99995
52841,192.9999
52842,218.99976
52843,187.00003
52844,289.0018
52845,222.00084
52846,218.00005
52847,139.04439
52848,232.00024
52849,208.0016
52850,213.00027
52851,350.0704
52852,159.9936
52853,215.9992
52854,209.00006
52855,202.99875
52856,195.0001
52857,232.00009
52858,218.0
52859,218.99937
52860,202.99847
52861,206.00014
52862,138.00107
52863,221.99898
52864,253.41023
52865,211.00037
52866,224.00014
52867,219.00046
52868,196.99976
52869,221.9998
52870,208.00179
52871,197.9999
52872,192.99973
52873,170.73859
52874,215.99985
52875,226.99977
52876,197.99983
52877,202.99983
52878,201.00005
52879,217.99998
52880,149.99768
52881,217.9994
52882,203.00023
52883,109.85841
52884,197.00061
52885,198.0
52886,213.99998
52887,202.99995
52888,205.99986
52889,223.99988
52890,135.0006
52891,200.0002
52892,162.9999
52893,215.03528
52894,200.00015
52895,192.99995
52896,211.00005
52897,220.99985
52898,175.99948
52899,227.0
52900,203.0002
52901,127.00185
52902,208.99994
52903,213.00061
52904,187.00003
52905,202.99948
52906,284.99405
52907,200.0
52908,213.99998
52909,192.99991
52910,181.00014
52911,135.00005
52912,203.00053
52913,213.99973
52914,209.0001
52915,217.99974
52916,194.99991
52917,201.00026
52918,153.18823
52919,118.000046
52920,221.99979
52921,186.99976
52922,196.99976
52923,232.00009
52924,214.99976
52925,192.99994
52926,189.00026
52927,210.99988
52928,283.99982
52929,279.00024
52930,201.00005
52931,206.00044
52932,194.99982
52933,231.99998
52934,211.00002
52935,202.99994
52936,190.00017
52937,195.00026
52938,217.99988
52939,199.99995
52940,210.99974
52941,203.00037
52942,197.00055
52943,231.99998
52944,215.9997
52945,347.9954
52946,196.99983
52947,137.00229
52948,189.00006
52949,194.99991
52950,189.99991
52951,235.00005
52952,223.99979
52953,229.00018
52954,209.00009
52955,213.00015
52956,139.99985
52957,195.0001
52958,208.99939
52959,232.00024
52960,189.00024
52961,216.00008
52962,215.00044
52963,186.99986
52964,201.00034
52965,196.99898
52966,119.70027
52967,187.00003
52968,181.00018
52969,218.99963
52970,229.00018
52971,224.00098
52972,197.00003
52973,139.003
52974,210.99986
52975,217.99988
52976,194.99997
52977,195.0001
52978,208.00078
52979,215.99998
52980,181.00154
52981,233.99992
52982,218.00034
52983,229.00018
52984,187.00003
52985,224.00072
52986,193.00029
52987,234.00009
52988,187.00005
52989,153.81213
52990,129.28906
52991,139.9937
52992,221.00002
52993,232.00015
52994,109.00537
52995,209.4585
52996,207.99997
52997,231.99977
52998,223.99985
52999,125.00546
53000,186.99976
53001,222.99934
53002,202.99858
53003,202.99976
53004,160.00037
53005,137.98161
53006,199.99965
53007,190.00006
53008,213.00005
53009,220.99963
53010,222.0002
53011,208.9999
53012,178.25603
53013,218.00005
53014,202.999
53015,209.003
53016,221.00029
53017,201.00005
53018,207.99985
53019,241.0002
53020,215.99986
53021,154.90758
53022,142.00008
53023,197.00056
53024,207.99994
53025,187.00003
53026,231.99995
53027,212.99971
53028,232.99992
53029,195.00002
53030,194.99974
53031,217.9999
53032,211.00005
53033,192.99973
53034,127.00092
53035,199.99956
53036,284.0
53037,220.99973
53038,193.00018
53039,209.00012
53040,268.9999
53041,202.99991
53042,220.99985
53043,200.00015
53044,217.9998
53045,218.00056
53046,213.9998
53047,233.99982
53048,187.00008
53049,193.00029
53050,189.99966
53051,197.99965
53052,210.99979
53053,229.00018
53054,199.99995
53055,198.0006
53056,198.0
53057,203.00009
53058,102.99808
53059,212.99944
53060,161.50096
53061,175.00081
53062,200.00024
53063,194.99974
53064,119.000755
53065,145.00925
53066,212.99998
53067,197.9999
53068,194.99956
53069,218.00096
53070,196.99977
53071,133.70653
53072,202.99657
53073,213.99995
53074,200.0
53075,210.00056
53076,192.00018
53077,192.99997
53078,203.00136
53079,210.00018
53080,272.00012
53081,214.00014
53082,231.99997
53083,209.26994
53084,151.1496
53085,230.00003
53086,121.99961
53087,223.00052
53088,190.00005
53089,232.0
53090,224.00014
53091,234.00012
53092,194.99997
53093,223.00012
53094,178.00064
53095,199.16989
53096,210.99985
53097,194.9999
53098,208.99979
53099,154.00423
53100,203.00032
53101,233.99948
53102,201.0
53103,189.99983
53104,237.99982
53105,214.00017
53106,197.0
53107,222.0002
53108,215.99977
53109,240.0005
53110,114.08656
53111,206.00014
53112,208.00003
53113,198.0
53114,239.99982
53115,202.9999
53116,218.00017
53117,222.00002
53118,208.0016
53119,197.00041
53120,200.00038
53121,203.00093
53122,202.99979
53123,215.99864
53124,194.99985
53125,200.0002
53126,196.99979
53127,284.00018
53128,207.99847
53129,186.99968
53130,351.98697
53131,233.99982
53132,202.99937
53133,128.99974
53134,180.99963
53135,215.99786
53136,239.99995
53137,223.99988
53138,231.99976
53139,121.830345
53140,224.00012
53141,202.99976
53142,126.66347
53143,194.99985
53144,109.36137
53145,198.00005
53146,195.00026
53147,192.99997
53148,174.00069
53149,269.0007
53150,216.00008
53151,115.00139
53152,203.00069
53153,147.99998
53154,222.0
53155,192.99995
53156,216.00047
53157,195.00034
53158,209.00015
53159,211.00012
53160,202.99979
53161,115.00322
53162,207.99762
53163,230.00006
53164,217.99977
53165,189.99983
53166,202.99962
53167,181.0
53168,209.00206
53169,207.99994
53170,136.44719
53171,193.00021
53172,210.99986
53173,192.99994
53174,195.00017
53175,202.99977
53176,213.00005
53177,195.00012
53178,209.00023
53179,181.00015
53180,225.99983
53181,193.00032
53182,218.00064
53183,198.0
53184,203.00037
53185,201.00026
53186,203.0415
53187,211.00002
53188,134.00027
53189,113.99779
53190,189.99991
53191,208.99956
53192,229.99974
53193,110.91684
53194,197.00204
53195,207.99931
53196,109.00265
53197,190.00035
53198,189.99985
53199,194.99994
53200,187.00003
53201,208.00179
53202,197.00023
53203,197.00012
53204,209.00018
53205,283.99994
53206,209.99971
53207,240.00043
53208,203.00015
53209,181.00024
53210,229.0
53211,194.99982
53212,217.99982
53213,210.99998
53214,213.99968
53215,194.99838
53216,198.99686
53217,202.99954
53218,242.99995
53219,144.99533
53220,203.00069
53221,144.80247
53222,230.00024
53223,196.9987
53224,202.99657
53225,134.00052
53226,187.00008
53227,192.99997
53228,194.99991
53229,202.00018
53230,178.9333
53231,218.0
53232,220.99973
53233,221.9998
53234,203.00018
53235,223.99988
53236,279.00058
53237,203.00012
53238,112.96239
53239,223.99954
53240,223.99927
53241,202.99979
53242,217.99632
53243,269.00012
53244,192.99997
53245,193.00029
53246,133.99988
53247,214.00014
53248,234.00009
53249,213.0002
53250,208.00008
53251,217.99992
53252,209.00198
53253,225.99896
53254,140.6639
53255,208.99991
53256,202.99736
53257,210.99986
53258,232.00024
53259,213.9998
53260,213.00005
53261,211.00026
53262,283.99994
53263,153.99112
53264,239.99992
53265,197.00383
53266,197.00098
53267,140.99977
53268,202.99954
53269,197.99945
53270,218.00012
53271,212.99959
53272,213.99965
53273,123.49092
53274,174.99745
53275,193.00029
53276,196.99681
53277,197.99965
53278,229.99994
53279,190.00017
53280,218.99954
53281,215.99998
53282,202.99982
53283,208.00002
53284,200.00005
53285,218.00029
53286,231.9998
53287,209.00052
53288,202.99991
53289,208.00012
53290,203.00008
53291,208.99994
53292,209.27556
53293,181.00026
53294,234.00002
53295,137.9949
53296,215.99998
53297,188.99957
53298,231.99988
53299,223.99979
53300,116.15163
53301,218.99976
53302,197.99945
53303,192.00018
53304,215.99974
53305,200.00015
53306,224.00021
53307,193.01962
53308,203.00023
53309,218.99954
53310,129.00519
53311,203.00041
53312,211.00038
53313,217.99988
53314,223.00082
53315,213.99995
53316,196.99944
53317,223.00012
53318,197.00018
53319,213.00005
53320,216.00008
53321,284.00006
53322,197.00009
53323,113.99953
53324,134.99951
53325,207.99976
53326,189.99991
53327,208.00015
53328,191.99992
53329,221.99966
53330,202.99977
53331,200.0002
53332,203.00061
53333,217.99945
53334,214.00021
53335,197.00098
53336,224.0002
53337,234.00002
53338,211.00005
53339,172.00323
53340,192.00018
53341,234.00009
53342,221.99939
53343,197.99965
53344,208.00015
53345,213.99991
53346,215.99864
53347,311.0001
53348,197.99992
53349,190.00005
53350,197.00012
53351,200.0002
53352,200.00015
53353,233.99991
53354,192.99997
53355,225.99896
53356,211.00037
53357,231.9998
53358,232.00009
53359,221.00029
53360,215.9998
53361,197.99983
53362,133.67366
53363,155.98381
53364,230.00015
53365,215.99998
53366,208.99985
53367,204.99884
53368,218.99963
53369,220.99985
53370,103.67345
53371,168.5968
53372,226.99994
53373,187.00024
53374,215.99947
53375,217.99995
53376,202.99991
53377,209.00047
53378,145.30319
53379,192.99994
53380,223.99995
53381,213.99998
53382,200.0
53383,189.00021
53384,121.503296
53385,218.00029
53386,202.99995
53387,241.00041
53388,213.00005
53389,125.00671
53390,347.00165
53391,214.99915
53392,196.99988
53393,222.0
53394,181.00038
53395,209.99896
53396,192.99997
53397,189.99994
53398,198.0003
53399,181.00009
53400,203.00128
53401,197.00003
53402,200.0
53403,217.99988
53404,197.00056
53405,217.9999
53406,279.00073
53407,202.99979
53408,218.00006
53409,234.00006
53410,180.99983
53411,217.99988
53412,233.99986
53413,233.99992
53414,218.00023
53415,141.00433
53416,205.00127
53417,213.9998
53418,223.99979
53419,209.35768
53420,215.00027
53421,226.99983
53422,196.99974
53423,189.99983
53424,141.62592
53425,189.99605
53426,213.99998
53427,225.99995
53428,198.99977
53429,215.99786
53430,238.00021
53431,188.99977
53432,200.0
53433,218.99954
53434,230.00024
53435,211.00038
53436,134.9995
53437,203.00008
53438,223.99985
53439,204.99942
53440,202.99907
53441,194.99995
53442,206.99876
53443,211.00026
53444,231.99995
53445,100.99374
53446,283.99985
53447,225.99983
53448,197.99945
53449,196.99976
53450,192.9998
53451,218.99976
53452,215.99956
53453,220.99973
53454,208.00023
53455,208.99954
53456,203.00003
53457,134.00055
53458,196.99985
53459,232.00006
53460,117.506874
53461,213.00032
53462,233.0001
53463,200.00038
53464,115.09157
53465,199.00041
53466,223.99988
53467,218.00012
53468,231.99988
53469,125.09611
53470,186.99994
53471,216.00009
53472,209.42148
53473,197.99983
53474,118.44274
53475,217.99991
53476,223.99986
53477,180.99976
53478,196.99907
53479,100.99374
53480,188.99908
53481,208.99991
53482,278.9995
53483,218.00008
53484,129.00133
53485,181.0003
53486,209.40768
53487,180.99977
53488,202.99988
53489,193.00021
53490,218.99963
53491,218.00021
53492,203.00012
53493,231.99971
53494,187.00003
53495,237.99979
53496,210.99985
53497,210.99974
53498,134.22343
53499,110.99928
53500,216.00099
53501,189.99966
53502,222.0002
53503,215.9998
53504,192.00018
53505,128.99995
53506,181.00142
53507,202.99979
53508,207.0006
53509,220.99985
53510,195.00003
53511,203.00015
53512,203.00029
53513,210.99986
53514,210.99986
53515,202.99994
53516,203.00093
53517,237.99982
53518,194.99985
53519,192.0
53520,196.99887
53521,232.0004
53522,153.17822
53523,196.99983
53524,208.00067
53525,212.99963
53526,246.00006
53527,224.00009
53528,234.00012
53529,211.00038
53530,196.96547
53531,218.99976
53532,208.0004
53533,135.44905
53534,133.9725
53535,98.62877
53536,201.00005
53537,203.00029
53538,208.00049
53539,192.99994
53540,207.99965
53541,232.0003
53542,208.00023
53543,197.00241
53544,215.99988
53545,218.00021
53546,210.99985
53547,192.00018
53548,234.00006
53549,234.00006
53550,202.99902
53551,209.00005
53552,258.9997
53553,222.00037
53554,110.99928
53555,189.99991
53556,216.0002
53557,233.99986
53558,190.00006
53559,217.99982
53560,194.99983
53561,202.99988
53562,189.99991
53563,180.99962
53564,213.0001
53565,137.00229
53566,215.00116
53567,221.9998
53568,202.99991
53569,223.99995
53570,232.00003
53571,213.00056
53572,214.00005
53573,177.93367
53574,213.9998
53575,210.26184
53576,133.99988
53577,213.99965
53578,225.99995
53579,214.99976
53580,208.99948
53581,191.99992
53582,213.00015
53583,198.0
53584,192.99991
53585,202.99854
53586,279.00024
53587,283.99994
53588,200.0002
53589,238.00032
53590,229.0
53591,199.1455
53592,204.99957
53593,196.99973
53594,196.99994
53595,223.99985
53596,215.99864
53597,209.00058
53598,187.00003
53599,199.99995
53600,232.00026
53601,189.99983
53602,205.99942
53603,194.99977
53604,203.00128
53605,206.99155
53606,208.00026
53607,224.00014
53608,222.0
53609,232.00003
53610,194.99974
53611,208.00012
53612,202.99986
53613,202.99948
53614,169.00864
53615,283.9997
53616,194.99977
53617,194.99991
53618,180.99966
53619,196.99901
53620,231.9998
53621,193.00018
53622,212.99971
53623,194.99973
53624,213.00008
53625,209.00027
53626,202.9974
53627,217.99962
53628,191.99992
53629,202.99979
53630,218.00052
53631,201.99796
53632,189.99994
53633,194.00255
53634,212.99979
53635,238.00032
53636,194.99973
53637,229.99988
53638,208.99986
53639,203.00008
53640,190.00005
53641,208.99994
53642,189.00087
53643,187.0002
53644,202.99979
53645,188.93446
53646,112.00048
53647,197.00055
53648,234.00006
53649,231.99976
53650,181.00006
53651,113.00322
53652,230.00015
53653,234.00015
53654,206.99893
53655,229.99976
53656,196.99974
53657,215.99998
53658,193.00032
53659,155.26347
53660,217.99982
53661,134.52538
53662,128.60939
53663,199.99942
53664,209.00015
53665,197.99965
53666,192.00018
53667,209.00012
53668,189.00476
53669,211.00012
53670,284.0
53671,216.00003
53672,85.91358
53673,283.9997
53674,231.99922
53675,202.99977
53676,210.99988
53677,220.99973
53678,207.99968
53679,223.99954
53680,114.725204
53681,223.00012
53682,143.1091
53683,229.99994
53684,181.00145
53685,97.99616
53686,207.99997
53687,189.99994
53688,227.0
53689,209.41768
53690,192.99997
53691,194.99994
53692,213.00056
